Title,Developer(s)
Serial Cleaner,iFun4all
Serial Cleaners,Draw Distance
Serious Sam Collection,Croteam
Serious Scramblers,Chinykian Games
Seven Knights: Time Wanderer,Netmarble
Severed,DrinkBox Studios
The Sexy Brutale,"Tequila Works, Cavalier Game Studios"
Shadow Bug,Muro Studios
Shadow Corridor,Kazuki Shiroma
Shadow of Loot Box,Ratalaika Games
Shadow Man Remastered,Nightdive Studios
Shadowgate,Abstraction Games
Shadowrun: Dragonfall - Director's Cut,Paradox Interactive
Shadowrun: Hong Kong,Paradox Interactive
Shadowrun Returns,Paradox Interactive
Shadows,Ultimate Games
Shadows of Adam,Something Classic Games
Shadowverse: Champion's Battle,Cygames
Shakedown: Hawaii,Vblank Entertainment
Shakes on a Plane,Animera Games
Shanky: The Vegan's Nightmare,Artvision Games
Shantae,WayForward
Shantae: Half-Genie Hero,WayForward
Shantae: Risky's Revenge - Director's Cut,WayForward
Shantae Advance: Risky Revolution,WayForward
Shantae and the Pirate's Curse,WayForward
Shantae and the Seven Sirens,WayForward
Shattered – Tale of the Forgotten King,Redlock Studio
Shaolin5,Burger Studio
Shaolin vs Wutang,Jae Lee
Shape of the World,"Hollow Tree Games, Seaven Studio"
Shaq Fu: A Legend Reborn,Big Deez Productions
She Dreams Elsewhere,Studio Zevere
She and the Light Bearer,Mojiken Studio
She Remembered Caterpillars,Jumpsuit Entertainment
Shelter Generations,Circle Entertainment
Sheltered,Unicube Studios
Shephy,Arc System Works
Sherlock Holmes: The Awakened,Frogwares
Sherlock Holmes: Crimes & Punishments,Frogwares
Sherlock Holmes: The Devil's Daughter,Frogwares
Shift Quantum,Fishing Cactus
Shiftlings: Enhanced Edition,Rock Pocket Games
Shikabanegurai no Boukenmeshi,Nippon Ichi Software
Shin Megami Tensei III: Nocturne HD Remaster,Atlus
Shin Megami Tensei V,Atlus
Shing!,Mass Creation
Shinobi non Grata,"Studio PICO, Esquadra"
Spirit Hunter: Death Mark II,Experience
Shining Resonance Refrain,Sega
"Shinobi, Koi Utsutsu: Banka Aya Emaki",Idea Factory
Shinrai,Gosatsu Visual Novels
Shiren the Wanderer: The Tower of Fortune and the Dice of Fate,Spike Chunsoft
Shiritsu BeruBara Gakuen: Versailles no Bara Re*Imagination,Idea Factory
Shironeko New Project,Colopl
Shinsekai: Into the Depths,Capcom
A Short Hike,Adamgryu
Shoot 1UP DX,"Mommy's Best Games, Super Soul"
Shovel Knight,Yacht Club Games
Shovel Knight Dig,Nitrome
Shovel Knight: Pocket Dungeon,Vine
Shu,Coatsink
Shuryou no Suiri Ryouiki: Ougon Shima no Mitsuyaku,Orange
Shuttlecock-H,Inlet Pipe Productions
Shuuen no Virche ErroR: salvation,Idea Factory
Siegecraft Commander,Blowfish Studios
Sifu,Sloclap
Signalis,rose-engine
Silence,Daedalic Entertainment
Silent World,GniFrix
The Silver Case,"Grasshopper Manufacture, Active Gaming Media"
Silver Star Chess,Silver Star Japan
Simple Mahjong Online,Arc System Works
Simulacra,Wales Interactive
Sine Mora EX,"Digital Reality, Grasshopper Manufacture"
SINce Memories: Off the Starry Sky,Mages
The Sinking City,Frogwares
Sinless,MGP Studios
Sinner: Sacrifice for Redemption,Dark Star
#SinucaAttack,EastAsiaSoft
Sir Eatsalot,Behind the Stone
Sisters Royale,Alfa System
Sixtar Gate: Startrail,"Lyrebird Studio, Magical Works"
Skate City,Agens
Skatebird,Glass Bottom Gaming
Skater XL,Easy Day Studios
Skelattack,Ukuza
Skellboy,Umaiki Games
Skellboy Refractured,Umaiki Games
Skelly Selest,Digerati
Skies of Fury DX,"Illumination Games, Seed Interactive"
Skul: The Hero Slayer,SouthPAW Games
Skullgirls 2nd Encore,Reverge Labs
Skully,Finish Line Games
Sky: Children of the Light,Thatgamecompany
Skydrift Infinity,Digital Reality
Sky Force Anniversary,Infinite Dreams
Sky Force Reloaded,Infinite Dreams
Skyforge,"Allods Team, Obsidian Entertainment"
Sky Gambler: Afterburner,Atypical Games
Sky Ride,Mutan
Sky Rogue,Fractal Phase
Skyhill,Mandragora
Skylanders: Imaginators,"Toys for Bob, Vicarious Visions"
Skyland Rush: Air Raid Attack,Forsaken Games
Skypeace,Sonic Powered
SlabWell: The Quest For Kaktun's Alpaca,Bip Media
Slain: Back from Hell,"Wolf Brew Games, Stage Clear Studios"
Slay the Spire,MegaCrit
Slayaway Camp: Butcher's Cut,"Blue Wizard Digital, Stage Clear Studios"
Slayin 2,Pixel Licker
Sleep Attack,Bad Seed
Sleep Tight,We Are Fuzzy
Slender: The Arrival,Blue Isle Studios
Slime-san,Fabraz
Slime Tactics,Altair Works
Sling Ming,Good Night Brave Warrior
Slot,Sabec
Slots of Poker at Aces Casino,Digital Game Group
Sludge Life,"Terri Vellmann, Doseone"
Smalland,Merge Games
Smash Rush,isTom Games
Smelter,X Plus
Smite,Titan Forge Games
Smoke and Sacrifice,Solar Sail Games
The Smurfs: Mission Vileaf,OSome Studios
Snack World: The Dungeon Crawl – Gold,Level-5
The Snake King,YeTa Games
Snake Pass,Sumo Digital
Snakeybus,Stovetop Studios
Sniper Elite III,Rebellion Developments
Sniper Elite 4,Rebellion Developments
Sniper Elite 5,Rebellion Developments
Sniper Elite V2 Remastered,Rebellion Developments
Snipperclips,SFB Games
Snipperclips Plus,SFB Games
SNK 40th Anniversary Collection,"SNK, Digital Eclipse"
SNK Gals' Fighters,Code Mystics
SNK Heroines: Tag Team Frenzy,SNK
SNK vs. Capcom: The Match of the Millennium,SNK
Snow Moto Racing Freedom,Zordix
SnowRunner,Saber Interactive
Snooker 19,Lab42
Snufkin: Melody of Moominvalley,Hyper Games
Soap Dodgem,Zsolt Fabian
Soccer Slammers,Atooi
Sol Cresta,PlatinumGames
Sol Divide: Sword of Darkness,Zerodiv
"Soldam: Drop, Connect, Erase",City Connection
Solitaire Battle Royal,Making
Solitaire Klondike Black,Sanuk Games
Solo: Islands of the Heart,Team Gotham
Solomon Program,Konami
SolSeraph,Ace Team
Solstice Chronicles: MIA,Ironward
Son of a Witch,Bigosaur
Songbird Symphony,Joysteak Studios
Songbringer,Wizard Fu Games
Songs for a Hero,Dumativa
Sonic Colors: Ultimate,Blind Squirrel Games
Sonic Forces,Sonic Team
Sonic Frontiers,Sonic Team
Sonic Mania,"Headcannon, PagodaWest Games, Tantalus Media"
Sonic Mania Plus,"Headcannon, PagodaWest Games, Tantalus Media"
Sonic Origins,"Sonic Team, Headcannon"
Sonic Superstars,"Arzest, Sonic Team"
Sonic X Shadow Generations,Sonic Team
Sonzai,2 Odd Diodes
Sorcerer Knights,4WayStudio
Soul Searching,Kayabros
Souldiers,Retro Forge
Source of Madness,NIS America
South Park: The Fractured but Whole,Ubisoft San Francisco
South Park: The Stick of Truth,Obsidian Entertainment
Spacebase Startopia,Realmforge Studios
Space Blaze,VIS-Games
Space Crew,Runner Duck
Space Dave!,Choice Provisions
Space Elite Force,Moraes Game Studio
Space Elite Force 2,Moraes Game Studio
SpaceEx Commander,Grzegorz Miętek
A Space for the Unbound,Mojiken Studio
Space Invaders Forever,Taito
Space Invaders Invincible Collection,Taito
Space Pioneer,Vivid Games
Space Raiders in Space,2 Stupid Devs
Space Robinson,Luxorix Games
Sparkle 2,10tons
Sparkle 2 Evo,"Madman Theory Games, Plastic Games"
Sparkle 3 Genesis,"Madman Theory Games, Plastic Games"
Sparkle Unleashed,10tons
Sparklite,Red Blue Games
Spartan,Sinister Cyclops
Speaking Simulator,Affable Games
Spectacular Sparky,FreakZone Games
Spectrum,3D Avenue
The Spectrum Retreat,Dan Smith
Speed 3: Grand Prix,Lion Castle
Speed Brawl,Double Stallion
Speed Dating for Ghosts,Copychaser Games
Speed Limit,Gamechuck
SpeedRunners,DoubleDutch Games
Speedway Racing,Super PowerUp
Spellbreak,Proletariat
Spellspire,10tons
Spelunker HD Deluxe,Irem Software Engineering
Spelunker Party!,Tozai Games
Spelunky,Mossmouth
Spelunky 2,"Mossmouth, BlitWorks"
Sphinx and the Cursed Mummy,"THQ Nordic, Eurocom"
Spice and Wolf VR,Spicy Tails
SpiderSolitaire Black,G-Mode
Spinch,Queen Bee Games
Spintires: MudRunner - American Wilds,Saber Interactive
Spiral Memoria: The Summer I Meet Myself,Opera House
Spiral Splatter,Sometimes You
Spiritfarer,Thunder Lotus Games
SpiritSphere DX,Eendhoorn
Spirit Hunter: NG,Experience
Spirit Hunter: Death Mark II,Experience
Spirit: Lucky's Big Adventure,aheartfulofgames
Spirit of the North,Infuse Studio
Spitlings,Massive Miniteam
Splasher,SplashTeam
Splat the Fruit,West Coast Software
Splatoon 2,Nintendo EPD
Splatoon 3,Nintendo EPD
Spoiler Alert,Megafuzz
SpongeBob: Krusty Cook-Off,iLLOGIKA
SpongeBob SquarePants: Battle for Bikini Bottom – Rehydrated,Purple Lamp Studios
SpongeBob SquarePants: The Cosmic Shake,Purple Lamp Studios
Sports Party,Ubisoft
Sports Story,Sidebar Games
Spot the Difference: Ultimate Edition,Sabec
Spy Bros.: Pipi & Bibi's DX,RAWRLAB Games
Spy Chameleon,Unfinished Pixel
Spyro: Reignited Trilogy,Toys for Bob
Squadron 51,Loomiarts
Squareboy vs. Bullies: Arena Edition,Rohan Narang
Squeakers II,Marcin Skierski
Squidgies Takeover,Giant Margarita
The Stanley Parable: Ultra Deluxe,"Galactic Cafe, Crows Crows Crows"
Star-Crossed Myth: The Department of Punishments,Voltage
Star-Crossed Myth: The Department of Wishes,Voltage
Star Ghost,Rhys Lewis
Star Melody: Yumemi Dreamer,Kogado Studio
Star Ocean: First Departure R,Tri-Ace
Star Ocean: The Second Story R,Gemdrops
Star Renegades,Massive Damage
Star Sky,Active Gaming Media
Star Wars Episode I: Racer,Aspyr
Star Wars: Hunters,NaturalMotion
Star Wars Jedi Knight: Jedi Academy,Raven Software
Star Wars Jedi Knight II: Jedi Outcast,Raven Software
Star Wars: Knights of the Old Republic,Aspyr
Star Wars Knights of the Old Republic II: The Sith Lords,Aspyr
Star Wars Pinball,Zen Studios
Star Wars: Republic Commando,LucasArts
Star Wars: The Force Unleashed,Krome Studios
StarBlox,Illumination Games
StarCrossed,Contigo Games
Stardash,Orangepixel
Stardew Valley,ConcernedApe
Starlink: Battle for Atlas,Ubisoft Toronto
Starlit Adventures Golden Stars,Rockhead Studios
State of Mind,Daedalic Entertainment
"Stay Cool, Kobayashi-san!: A River City Ransom Story",Arc System Works
Steam Prison,HuneX
Steam Tactics,Sometimes You
SteamWorld Dig,Image & Form
SteamWorld Dig 2,Image & Form
SteamWorld Heist,Image & Form
SteamWorld Quest: Hand of Gilgamech,Image & Form
Steins;Gate 0,5pb.
Steins;Gate Elite,5pb.
Steins;Gate: Linear Bounded Phenogram,5pb.
Steins;Gate: My Darling's Embrace,5pb.
Stela,SkyBox Labs
Steredenn: Binary Stars,Pixelnest Studio
Stern Pinball Arcade,FarSight Studios
Steven Universe: Save the Light,Grumpyface Studios
Stick It to the Man!,Zoink
Stikbold! A Dodgeball Adventure Deluxe,Game Swing
The Stillness of the Wind,Memory of God
Stone,Convict Games
The Stone of Madness,Teku Studios
Stonefly,Flight School Studios
Stories Untold,No Code
Storm Boy: The Game,Blowfish Studios
Story of Seasons: Friends of Mineral Town,Marvelous
Story of Seasons: Pioneers of Olive Town,Marvelous
Straimium Immortaly,Caiysware
Stranded Sails: Explorers of the Cursed Islands,Lemonbomb Entertainment
Strange Brigade,Rebellion Developments
Stranger of Sword City Revisited,Experience
Stranger Things 3: The Game,BonusXP
Strawberry Vinegar,Ebi-hime
Stray Cat Doors,Pulsmo
A Street Cat's Tale,feemodev
Street Fighter 30th Anniversary Collection,Capcom
Street Outlaws: The List,Team6 Game Studios
Street Power Soccer,"SFL Interactive, Gamujan"
Streets of Rage 4,"Lizardcube, Guard Crush Games, Dotemu"
Streets of Red: Devil's Dare Deluxe,Secret Base
Streets of Rogue,Matt Dabrowski
The Stretchers,Tarsier Studios
Strife: Veteran Edition,Rogue Entertainment
Strike Suit Zero: Director's Cut,Born Ready
Strike! Ten Pin Bowling,Touch Mechanics
Strikers 1945,Zerodiv
Strikers 1945 II,Zerodiv
Struggling,Chasing Rats Games
Stubbs the Zombie in Rebel Without a Pulse,Wideload Games
Stunt Kite Party,HandyGames
Subdivision Infinity DX,MistFly Games
Subnautica,Unknown Worlds Entertainment
Subnautica: Below Zero,Unknown Worlds Entertainment
Subsurface Circular,Bithell Games
SuchArt!,Voolgi
Sugure Nature,Hook Games
Suicide Guy,Fabio Ferrera
Suicide Guy: Sleepin' Deeply,Chubby Pixel
Sumer,Studio Wumpus
Sumikko Gurashi: Oheya no Sumi de Tabi Kibun Sugoroku,Nippon Columbia
Sumikko Gurashi: Sumikko Park e Youkoso,Nippon Columbia
Sumire,GameTomo
Summer in Mara,Chibig Studio
Summer Pockets,Key
Summer Time Rendering: Another Horizon,Mages
A Summer with the Shiba Inu,Quill Game Studios
Sunless Sea: Zubmariner Edition,"Failbetter Games, Nephilim Games"
Sunless Skies: Sovereign Edition,Failbetter Games
Sunshine Manor,Fossil Games
Super Animal Royale,Pixile
Super Arcade Soccer,EnjoyUp Games
Super Bear Adventure,Earthkwak Games
Super Beat Sports,Harmonix
Super Bomberman R,"Konami, HexaDrive"
Super Bomberman R 2,"Konami, HexaDrive"
Super Bomberman R Online,Konami
Super Bullet Break,BeXide
Super Cane Magic Zero,Studio Evil
Super Chariot,Frima Studio
Super Crate Box,Vlambeer
Super Crush K.O.,Vertex Pop
Super Destronaut DX,Petite Games
Super Dinoblasters,Magic Salmon Productions
Super Destronaut DX-2,Petite Games
Super Dragon Ball Heroes: World Mission,Dimps
Super Hero Fight Club,Incuvo
Super Holobunnies: Pause Café,Q-bit Games
Super Hydorah,"Locomalito, Gryzor87"
Super Impossible Road,Wonderful Lasers
Super Kickers League,Xaloc Studios
Super Kirby Clash,HAL Laboratory
Super Life of Pixel,WhiteMoon Dreams
Super Lone Survivor,Superflat Games
Super Magbot,Astral Pixel
Super Mario 3D All-Stars,Nintendo
Super Mario 3D World + Bowser's Fury,Nintendo EPD
Super Mario Bros. 35,Arika
Super Mario Bros. Wonder,Nintendo EPD
Super Mario Maker 2,Nintendo EPD
Super Mario Odyssey,Nintendo EPD
Super Mario Party,NDcube
Super Mario RPG,ArtePiazza
Super Meat Boy,Team Meat
Super Meat Boy Forever,Team Meat
Super Mega Baseball 2,Metalhead Software
Super Mega Baseball 3,Metalhead Software
Super Mega Space Blaster Special Turbo,Bare Knuckle Development
Super Monkey Ball: Banana Blitz,Sega
Super Monkey Ball: Banana Mania,Ryu Ga Gotoku Studio
Super Neptunia RPG,Artisan Studios
Super One More Jump,Premo Games
Super Ping Pong Trick Shot,Sims
Super Pixel Racers,H2 Interactive
Super Punch Patrol,Bertil Hörberg
Super Putty Squad,System 3
Super Real Mahjong Love 2~7!,MightyCraft
Super Real Mahjong PV,MightyCraft
Super Real Mahjong PVI,MightyCraft
Super Real Mahjong PV7,MightyCraft
Super Robot Wars 30,B.B. Studio
Super Robot Wars T,B.B. Studio
Super Robot Wars V,B.B. Studio
Super Robot Wars X,B.B. Studio
Super Rocket Shootout,Oddly Shaped Pixels
Super Sami Roll,Sonzai Games
Super Soccer Blast,Unfinished Pixel
Super Smash Bros. Ultimate,"Bandai Namco Studios, Sora Ltd."
Super Sportmatchen,Kaj Forell Video Game Brand
Super Squidlit,Squidlit Ink
Super Tennis,Ultimate Games
Super Tennis Blast,Unfinished Pixel
Super Toy Cars,Eclipse Games
Super Toy Cars 2,Eclipse Games
Super Zangyura,Glowfish Interactive
Superbeat: Xonic,Nurijoy
Superbrothers: Sword & Sworcery EP,"Capybara Games, Superbrothers"
SuperEpic: The Entertainment War,Numskull Games
Superhot,Superhot Team
Superliminal,Pillow Castle Games
Supermarket Shriek,Billy Goat Entertainment
SuperMash,Digital Continue
Superola and the Lost Burgers,Undercoders
Supraland,Supra Games
Surfingers,Forever Entertainment
Surgeon Simulator CPR,Bossa Studios
The Survivalists,Team17
Surviving the Aftermath,Iceflake Studios
Susanoh: Japanese Mythology RPG,"Hachikuma Games, Onigiri Seisakusho"
Sushi Reversi,Caerux
Sushi Striker: The Way of Sushido,indieszero
Suzerain,Torpor Games
Swap This!,Two Tribes
Swim Out,Lozange Lab
Swimsanity!,Decoy Games
The Swindle,Size Five Games
Sword Art Online: Alicization Lycoris,Aquria
Sword Art Online: Fatal Bullet,Dimps
Sword Art Online: Hollow Realization,Dimps
The Swords of Ditto: Mormo's Curse,One Bit Beyond
Sword of the Necromancer,Grimorio of Games
Swords & Soldiers II: Shawarmageddon,Ronimo Games
Swords & Souls: Neverseen,SoulGame Studio
Syberia,Koalabs Studio
Syberia 2,Koalabs Studio
Syberia 3,Koalabs Studio
Symphonic Rain,Kogado Studio
Synaptic Drive,Thousand Games
Synthetik: Ultimate,Flow Fire
Syrup and the Ultimate Sweet,Nom Nom Nami
Tabe-O-Ja,Bandai Toys
Table Tennis,Sabec
Tachyon Project,Eclipse Games
Tactical Mind,"Drageus Games, QubicGames"
Tadpole Treble Encore,BitFinity
Taiko no Tatsujin: Dokodon! Mystery Adventure,Bandai Namco Studios
Taiko no Tatsujin: Don to Katsu no Jikū Daibōken,Bandai Namco Studios
Taiko no Tatsujin: Drum 'n' Fun!,Bandai Namco Studios
Tails of Iron,Odd Bug Studio
Taisho x Alice: Heads & Tails,Primula
Taishou Mebiusline Taizen,HolicWorks
The TakeOver,Pelikan13
Takeshi and Hiroshi,Oink Games
Takorita Meets Fries,Reseverte
Tales from the Dragon Mountain 2: The Lair,Ocean Media
Tales from Space: Mutant Blobs Attack,DrinkBox Studios
Tales of Aravorn: Seasons of the Wolf,Winter Wolves
Tales of Symphonia Remastered,Bandai Namco Entertainment Romania
Tales of the Tiny Planet,Pixelsplit
Tales of Vesperia,Bandai Namco Studios
Tallowmere,Chris McFarland
The Talos Principle,Croteam
Tamashii,Vikintor
Tamiku,Josyan
Tandem: A Tale of Shadows,Monochrome
Tangle Tower,SFB Games
Tangledeep,Impact Gameworks
Tank Mechanic Simulator,DeGenerals
Tanky Tanks,EpiXR Games
TaniNani,WhyKev
Tantei Bokumetsu,Nippon Ichi Software
Tanzia,Arcanity
The Tartarus Key,Vertical Reach
Tasomachi: Behind the Twilight,Orbital Express
Taxi Chaos,Team6 Game Studios
Taxi Sim 2020,SC Ovilex Soft
Team Sonic Racing,Sumo Digital
Teddy the Wanderer: Mountain Hike,Forever Entertainment
Teenage Mutant Ninja Turtles: The Cowabunga Collection,Digital Eclipse
Teenage Mutant Ninja Turtles: Shredder's Revenge,Tribute Games
Teenage Mutant Ninja Turtles: Splintered Fate,Super Evil Mega Corp
Telling Lies,"Sam Barlow, Furious Bee"
Temtem,Crema
Tennis,"X-Stream Digital, Mutan, X-ray"
Tennis 1920s,Helium9 Games
Tennis World Tour,Breakpoint Studio
Tennis World Tour 2,Big Ant Studios
Tens!,Kwalee
Terra Bomber,DM Media
Terra Lander,DM Media
Terra Lander II: Rockslide Rescue,DM Media
Terraria,Pipeworks Studios
TerraTech,Payload Studios
Terror of Hemasaurus,Digerati
Terrorhythm,EvilCoGames
Terror Squid,Apt Games
Tesla vs. Lovecraft,10tons
Teslagrad,Rain Games
Test Drive Unlimited Solar Crown,Kylotonn
Tetris 99,Arika
Tetris Effect: Connected,Monstars
Tetragon,Cafundo Creative Studio
Tetsudo Nippon! Rosen Tabi EX Seiryu Unten Nagaragawa Tetsudo Hen,Sonic Powered
Theatrhythm Final Bar Line,indieszero
Theme Park Simulator,Best Ride Simulators
They Breathe,IceTorch Interactive
They Came From the Sky,"Hook Games, FobTi Interactive"
Thief Simulator,Forever Entertainment
Thimbleweed Park,Terrible Toybox
This Is the Police,Weappy Studio
This Is the Police 2,Weappy Studio
This Is Pool,VooFoo Studios
This War of Mine,11 Bit Studios
Thomas Was Alone,Mike Bithell Games
Thronebreaker: The Witcher Tales,CD Projekt Red
Through the Darkest of Times,HandyGames
Thumper,Drool
Timberman Vs.,Digital Melody
Timelie,Urnique Studio
Time Recoil,10tons
Timespinner,Lunar Ray Games
Tin & Kuna,Black River Studios
Tinboy,Interactive Stone
Tiny Barbarian DX,StarQuail Games
Tiny Metal,Area35
Tiny Metal: Full Metal Rumble,Area35
Tiny Racer,IceTorch Interactive
Tiny Troopers: Joint Ops DX,Wired Productions
Titan Glory,Atypical Games
Titan Quest,Iron Lore Entertainment
To the Moon,X.D. Network
Toast Time: Smash Up!,Force of Habit
Toby: The Secret Mine,Lukáš Navrátil
ToeJam & Earl: Back in the Groove,HumaNature Studios
Together! The Battle Cats,Ponos
Tohu,Fireart Games
Tokei Jikake no Apocalypse,Idea Factory
Toki,Golgoth Studio
Toki Tori,Two Tribes
Toki Tori 2+,Two Tribes
Tokimeki Memorial: Girl's Side 4th Heart,Konami
Tokyo 24-ku: Inoru,HolicWorks
Tokyo Dark: Remembrance,Cherrymochi
Tokyo Mirage Sessions ♯FE Encore,Atlus
Tokyo School Life,"M2, Dogenzaka Lab"
Tomoyo After: It's a Wonderful Life,Key
Tonari ni Kanojo no Iru Shiawase: Curious Queen,Prekano
Tonari ni Kanojo no Iru Shiawase: Summer Surprise,Prekano
Tonight We Riot,Pixel Pushers Local 512
Tony Hawk's Pro Skater 1 + 2,Vicarious Visions
Toolboy,Majestic Twelve
Tools Up!,Knights of Unity
Torchlight II,Panic Button
Torchlight III,Echtra Games
Toridama: Brave Challenge,G-Mode
TorqueL: Physics Modified Edition,Full Power Side Attack
Tormented Souls,"Dual Effect, Abstract Digital"
Torn Tales: Rebound Edition,Chilled Mouse
Totemic,Collage Games
Totes the Goat,Atooi
Touch Battle Tank SP,Silver Star Japan
Tomb of the Mask,Happymagenta UAB
Tomb Raider I–III Remastered,Aspyr
Touhou Genso Wanderer: Reloaded,Aqua Style
Touhou Gouyoku Ibun ~ Sunken Fossil World,"Twilight Frontier, Team Shanghai Alice"
Touhou Hyoibana: Antinomy of Common Flowers,Twilight Frontier
Touhou Kobuto V: Burst Battle,Cubetype
Touhou Luna Nights,Team Ladybug
Touhou Sky Arena: Matsuri Climax,Area Zero
Touhou Spell Bubble,Taito
Touken Ranbu Warriors,"Omega Force, Ruby Party"
The Touryst,Shin'en Multimedia
Tousouchuu: Great Mission (Run For Money : The Great Mission),D3 Publisher
Tousouchuu: Shijou Saikyou no Hunter-Tachi Kara Nigekire! and Chou Tousouchuu Atsumare! Saikyou no Tousousha-tachi Combat Double Pack (Run for Money and Super Run for Money Combat Double Pack),Namco Bandai
Towaware no Palm: Refrain,Capcom
Tower of Babel,EnjoyUp Games
Tower of Time,Event Horizon
TowerFall,Matt Makes Games
Towertale,MiSou Games
Townsmen,HandyGames
Toy Soldiers HD,Signal Studios
Traditional Tactics Ne,Daidai
The Trail: Frontier Challenge,Peter Molyneux
Trail Out,Good Boys
Trailblazers,Supergonk
Trailer Trashers,Sakari Games
Transcripted,Alkemi
Transformers: Battlegrounds,Coatsink
Transistor,Supergiant Games
Trash Quest,Nupixo Games
Travel Mosaics 4: Adventures In Rio,JetDogs
Travel Mosaics 5: Waltzing Vienna,JetDogs
Travis Strikes Again: No More Heroes,Grasshopper Manufacture
Treachery in Beatdown City,Nuchallenger
Treadnauts,Topstitch Games
Treasure Stack,Pixelakes
Treasurenauts,Atooi
Trek to Yomi,Flying Wild Hog
Trials of Mana,Square Enix
Trials Rising,Ubisoft
Triangle Strategy,"Artdink, Netchubiyori"
Tricky Towers,WeirdBeard
Trifox,Glowfish Interactive
Trigger Witch,Rainbite
Trine: Enchanted Edition,Frozenbyte
Trine 2: Complete Story,Frozenbyte
Trine 3: The Artifacts of Power,Frozenbyte
Trine 4: The Nightmare Prince,Frozenbyte
Troll and I,Spiral House
Trollhunters: Defenders of Arcadia,WayForward
Tropico 6,Limbic Entertainment
TroubleDays,Qureate
Trover Saves the Universe,Squanch Games
Trüberbrook,btf
Truck Driver,Triangle Studios
Tsukihime: A Piece of Blue Glass Moon,Type-Moon
TT: Isle of Man,Kylotonn
TT Isle of Man: Ride on the Edge 2,KT Racing
TumbleSeed,Benedict Fritz
Tumblestone,The Quantum Astrophysicists Guild
Tunche,Leap Game Studios
Tunnel of Doom,Antti Vaihia
Turbo Overkill,Trigger Happy Interactive
The Turing Test,Bulkhead Interactive
Turnip Boy Commits Tax Evasion,Snoozy Kazoo
Turrican Anthology Vol. I,Factor 5
Turrican Anthology Vol. II,Factor 5
Turrican Flashback,Factor 5
Turok: Dinosaur Hunter,Nightdive Studios
Turok 2: Seeds of Evil,Nightdive Studios
TurtlePop: Journey to Freedom,Zengami
Twin Robots: Ultimate Edition,Thinice Games
Twist & Bounce,Ultimate Games
Twist & Match,Sanuk Games
Two Parsecs From Earth,ABX Games Studios
Two Point Campus,Two Point Studios
Two Point Hospital,Two Point Studios
Ty the Tasmanian Tiger HD,Krome Studios
Ty the Tasmanian Tiger 2: Bush Rescue HD,Krome Studios
Type:Rider,Agat Films & Cie - Ex Nihilo
Typoman,Brainseed Factory
Tyr: Chains of Valhalla,Ennui Studio
Ubermosh: Black,QuByte Interactive
Ubermosh: Santicide,QuByte Interactive
UglyDolls: An Imperfect Adventure,Ugly Industries Holdings
Ultimate Chicken Horse,Clever Endeavour Games
Ultimate Fishing Simulator,Storm Trident
Ultra Age,"Next Stage, Visual Dart"
Ultra Foodmess,Painful Smile
Ultra Hat Dimension,Kitsune Games
Ultra Hyperball,Springloaded
Ultra Kaiju Monster Rancher,Koei Tecmo
Ultra Street Fighter II: The Final Challengers,Capcom
Ultracore,Digital Illusions
Ultrawings,Bit Planet Games
Umihara Kawase BaZooKa,Studio Saizensen
Umihara Kawase Fresh!,Studio Saizensen
Umineko When They Cry Saku: Nekobako to Musou no Koukyoukyoku,07th Expansion
Umurangi Generation,Origame Digital
Unavowed,Wadjet Eye Games
Unbound: Worlds Apart,Alien Pixel Studios
Unbox: Newbie's Adventure,Prospect Games
Uncanny Valley,Cowardly Creations
The Uncertain: Last Quiet Day,New Game Order
The Uncertain: Light at the End,New Game Order
Undead Darlings: No Cure for Love,Mr. Tired Media
Undead Horde,10tons
Under the Jolly Roger,HeroCraft
Undernauts: Labyrinth of Yomi,Experience
Under Night In-Birth Exe:Late cl-r,French Bread
Undertale,8-4
Underworld Dreams,Drop of Pixel
Unepic,Francisco Téllez de Meneses
Unexplored: Unlocked Edition,Ludomotion
Unforeseen Incidents,Backwoods Entertainment
Unholy Heights,Petit Depotto
Unicornicopia,Pocket Money Games
Unit 4,Gamera Interactive
Unknown Fate,Marslit Games
Uno,Ubisoft
Unrailed!,Indoor Astronaut
Unravel Two,Coldwood Interactive
Unreal Life,Hako Seikatsu
Unruly Heroes,Magic Design Studios
Unsighted,Studio Pixel Punk
Unspottable,GrosChevaux
Unsung Story,Little Orbit
Untitled Goose Game,House House
Unto The End,2 Ton Studios
Unworthy,Aleksandar Kuzmanovic Games
Urban Flow,Baltoro Games
Urban Trial Playground,Teyon
Urban Trial Tricky,Tate Multimedia
Use Your Words,Smiling Buddha Games
Uta no Prince-sama: Amazing Aria,Broccoli
Uta no Prince-sama Debut,Broccoli
Uta no Prince-sama: Sweet Serenade,Broccoli
Utopia 9: A Volatile Vacation,Whalegun
Uurnog Uurnlimited,Nifflas Games
V.O.I.D.,JanduSoft
V-Rally 4,Kylotonn
VA-11 Hall-A: Cyberpunk Bartender Action,Sukeban Games
Vaccine,"Rainy Night Creations, Ratalaika Games"
The Vagrant,Dico
Valfaris,Steel Mantis
Valiant Hearts: The Great War,Ubisoft Montpellier
Valis: The Fantasm Soldier Collection,Edia
Valkyria Chronicles,Sega
Valkyria Chronicles 4,Sega
Valley,Blue Isle Studios
Valthirian Arc: Hero School Story,Agate
Vambrace: Cold Soul,Devespresso Games
Vampire: The Masquerade – Coteries of New York,Draw Distance
